input size	time(us)
100	567
200	2211
400	6967
800	33297
1200	62407.000000
1600	165701.000000
2000	236972.000000
3000	452549.000000
4000	687905.000000
5000	1101669.000000
6000	1560714.000000
7000	2189549.000000
8000	2774055.000000
9000	3498306.000000
10000	4491422.000000
12000	6236578.000000
14000	kernel:[...] Call trace: killed (memcpy limitations)
16000	kernel:[...] Call trace: killed
18000	kernel:[...] Call trace: killed
20000	kernel:[...] Call trace: killed
