input size	time(us)
100	4	135.000000
200	4	337.000000
400	4	462.000000
800	4	1400.000000
1200	4	1372.000000
1600	4	2685.000000
2000	4	2309.000000
3000	4	3854.000000
4000	4	5848.000000
5000	4	7245.000000
6000	4	8549.000000
7000	4	9049.000000
8000	4	11488.000000
9000	4	12917.000000
10000	4	11964.000000
12000	4	14415.000000
14000	4	27993.000000
16000	4	27993.000000
18000	4	25997.000000
20000	4	24063.000000
